Graph,Vertex,X Coordinate,Y Coordinate
0,0,0.2520530255093003,-0.3223442401924818
0,1,-0.18425186557654274,-0.33841710560113153
0,2,-0.10456137221907592,0.7117193368642495
0,3,-0.8853716481306197,-0.32668200819568166
0,4,0.09743756756355512,-1.0
0,5,0.627511283547413,-0.763197550061103
0,6,0.258966511726901,0.836619676938572
0,7,-0.6626329815022952,0.6370509316086777
0,8,-0.4510189484526695,-0.7818812599369869
0,9,-0.8129373950324095,0.10219108633703529
0,10,0.19575365727945282,0.15195028289666304
0,11,0.9067898356814491,0.5256805520384619
0,12,0.7899546277247109,-0.18168071653759296
0,13,-0.45535717343334686,0.27487882531436614
0,14,0.42766487531419056,0.47411218852696674
1,0,0.21024629928156585,-0.16356618963311714
1,1,-0.1674497302691261,0.4012921625896294
1,2,0.28033733070412886,0.24174585284087644
1,3,0.8452401669656406,0.03184493136451296
1,4,0.49449711563962795,-0.8770386655572644
1,5,-1.0,-0.4197148997792212
1,6,0.23203526132721583,0.8173648835040752
1,7,0.6401883735472035,-0.40066802161330634
1,8,-0.5920334718530486,0.038517450097007466
1,9,-0.2237707277871977,-0.17649355902073105
1,10,-0.3934919990325801,-0.5706045137318975
1,11,-0.8129174367190354,0.5509001303664194
1,12,0.033569992536687375,-0.7688114793382961
1,13,-0.25223344472192155,0.8435212321235306
1,14,0.7057822703808035,0.45171068578778234
2,0,0.21767516540492826,0.38793052701227587
2,1,0.4992919721805728,-0.1133771835867884
2,2,-0.5383136712700722,-0.3972424832852224
2,3,0.542759559373754,0.8048887785635876
2,4,1.0,-0.07646823508497638
2,5,-0.4045891600243233,-0.9967703908209502
2,6,-0.09946762796580388,0.7527858987568536
2,7,-0.05197964185615223,-0.359182560436712
2,8,0.5876516648626918,0.3029401952797881
2,9,0.5280018386625931,-0.5461921493624874
2,10,-0.8140475614778733,-0.08041057635975589
2,11,-0.9158792742304587,0.48881872222118716
2,12,0.13880847068210841,-0.8005672049660305
2,13,-0.2726148342889802,0.10411997068328423
2,14,-0.4172969000529984,0.5287266913859647
3,0,0.2630011741316579,-0.04907580271922745
3,1,0.3422230225471166,-0.7609085935017154
3,2,-0.1389218814204625,0.22333025182850963
3,3,-0.018619154243837314,-0.8395092911755646
3,4,0.25024353663771787,0.900808200861986
3,5,-0.36051447139870957,0.9999999999999999
3,6,0.39630571822639554,0.4029009669813512
3,7,-0.8477966680826717,-0.3778337549592275
3,8,0.6416833629379636,-0.5002673337421986
3,9,-0.7519335486103718,0.16110116128541502
3,10,-0.566317253673216,0.5498938413095577
3,11,0.97848520621954,-0.09746090741169101
3,12,0.7881453092127815,0.5613927908781607
3,13,-0.6461691541179426,-0.8702708608338175
3,14,-0.3298151983659731,-0.3041006688015266
4,0,-0.3950391200378175,0.18832896260914184
4,1,-0.11163361537217863,-0.637164869884927
4,2,0.3311451956479114,-0.7226840686030881
4,3,-0.407091177361084,0.7444359358107414
4,4,-0.6410577872338006,-0.9827025739602882
4,5,-0.9395536587473293,0.6196798409391324
4,6,0.7646912888632663,0.5460570436502528
4,7,1.0,-0.12165429098730222
4,8,-0.9532787817276039,-0.27031879770967526
4,9,0.3537545757720268,0.775462861315672
4,10,0.008381865547722129,0.6020120412241357
4,11,0.5949154592467073,0.11883960299398592
4,12,0.13995821395607314,-0.09500818701077424
4,13,0.6644138535671991,-0.4811919431693558
4,14,-0.4096063121211448,-0.2840915572176523
5,0,0.024898491926492572,0.05389069756937707
5,1,0.029214730867319925,-0.33007878840816773
5,2,-0.3202600465659162,0.3500626357694543
5,3,0.5599111039552146,0.652682741462376
5,4,0.7061630603083875,-0.43095278668740383
5,5,0.6729744220538655,-0.7897894281244829
5,6,-0.756050478682839,-0.4826297679710248
5,7,0.12681785486353994,0.7144403543360587
5,8,0.9080195619295203,0.10167266663233882
5,9,-0.3526215932637765,-0.4229747124031957
5,10,0.4815013238378012,0.18266104647735104
5,11,-1.0,0.32357871234511576
5,12,-0.10115659294761087,-0.8752675724078446
5,13,-0.3804887478822313,0.8754872090673188
5,14,-0.598923090399761,0.07721699234271073
6,0,0.015169089898943857,0.18099024534928596
6,1,-0.49651648167624024,0.1790586091826312
6,2,0.36917359873077865,0.4283734035789525
6,3,0.8480807380846428,0.35355033240943373
6,4,0.45856219423349126,-0.8859081189524367
6,5,-1.0,-0.06577894869491656
6,6,-0.1811338569226802,-0.7822363775452299
6,7,0.22948416884915987,0.8663563900908199
6,8,-0.3455250821602331,-0.3105973074178561
6,9,0.17441255024925648,-0.36021062414644467
6,10,-0.48461994000968545,-0.5235150689959652
6,11,-0.7063760825869734,0.6509755047742976
6,12,0.7874839250241064,-0.419868027984906
6,13,-0.2260415540795379,0.7664944003542683
6,14,0.5578467323649587,-0.07768441200192994
7,0,-0.25380349422902077,-0.1070266234704165
7,1,0.045853931953634165,-0.33993205808077004
7,2,0.22246464154391576,0.5331689406383696
7,3,-0.1087923517705926,0.8699150132581505
7,4,-1.0,-0.1640486393028085
7,5,-0.44809908305028623,-0.8289698373896764
7,6,0.28359495436910154,0.0949461237819287
7,7,0.831380216038389,0.10127042574589713
7,8,0.54580395436024,-0.23463647676064978
7,9,-0.22796084023902732,0.3692672935631295
7,10,0.06744566299455111,-0.7678359046859033
7,11,0.6157963933553429,-0.6029221818205956
7,12,-0.6490878344185531,-0.0975954392764914
7,13,0.6794561616158977,0.6337269832854024
7,14,-0.6040523125235817,0.5406723805144307
8,0,0.05530454382400816,0.4659575571327582
8,1,-0.3641865808478579,0.30264606758281387
8,2,-0.2136234425795421,-0.08395332106671556
8,3,0.6652789849541965,0.41675266423833485
8,4,0.14571600554748432,0.9300750649179571
8,5,-1.0,0.08381257854726108
8,6,-0.6936815202630067,-0.36227611475456434
8,7,0.4331896245927264,0.2725006868817174
8,8,-0.4655027722649401,0.6512166289534413
8,9,0.21200263688069618,-0.734206664635133
8,10,-0.2393284696137022,-0.7845583815224053
8,11,0.4274031104625464,-0.1806824544285018
8,12,-0.28560141394668687,-0.3703539582170369
8,13,0.4917864173275965,-0.5094939275637069
8,14,0.8312428759264736,-0.09743642606621711
9,0,-0.5074538014891159,-0.4957070282101979
9,1,0.6602087903429343,0.149142336472049
9,2,0.03136252585223428,0.48633842230352126
9,3,-0.6300345246665571,-0.13253618360184455
9,4,-0.20364942190265575,1.0
9,5,-0.09858815696825857,-0.6277951937649833
9,6,0.8262275234460711,-0.42223312579962535
9,7,-0.2741444758898564,0.13852541146072703
9,8,-0.5759920910595422,0.5141013108148672
9,9,0.29158167329209905,0.3190295636349486
9,10,0.4546174692951544,-0.21566487426937825
9,11,-0.024126059216027708,-0.9240212014075011
9,12,-0.967264464104555,0.1602989034550805
9,13,0.6808235611541286,0.6728107628225027
9,14,0.33643145191394597,-0.6222891039101575
10,0,0.053118053587290846,-0.24628596838486722
10,1,-0.19872842399888352,0.8085902849945867
10,2,-0.19770589927031487,0.0601731754877537
10,3,0.6714535742761396,-0.6679466794629659
10,4,-0.5368104300901336,0.6040808354975036
10,5,-1.0,-0.27153756663937806
10,6,-0.5406855556037014,-0.44153129475408814
10,7,0.41064413711131065,0.7703143032564289
10,8,0.18162452595856104,0.45956086707767174
10,9,-0.7633295198381377,0.27390051357937417
10,10,0.1952553877238526,-0.7724747614091518
10,11,0.8660927738433265,0.36846746100453065
10,12,0.7833124886633813,-0.14892720721216668
10,13,-0.29737459527941057,-0.8384701140682258
10,14,0.37313348291670817,0.04208615103297682
11,0,-0.34307421648576997,-0.14062895814728688
11,1,0.4579700241550687,-0.15100143859266646
11,2,-0.028950157541912755,0.032128151865519594
11,3,-0.2620849236264907,-0.7029357632040568
11,4,-0.8206848292130584,0.7106334988939146
11,5,1.0,0.43809171009039377
11,6,0.19479359576273733,-0.5436691911561494
11,7,-0.48005618034086533,0.44228285586575095
11,8,-0.6225179911402016,-0.6676078170416447
11,9,0.4112709888913579,0.3536520560314851
11,10,-0.17497015759634668,0.6896101738089687
11,11,0.8635572670766027,-0.3858895263995784
11,12,0.447754023526091,-0.8564766524195273
11,13,-0.8831647507558318,-0.02292707435269958
11,14,0.24015730728860865,0.804737974757579
12,0,-0.3865112460244921,0.09458439350450104
12,1,-0.8827318184775396,-0.35814161004626643
12,2,0.5251780123661631,0.271105519997977
12,3,-0.23843319016596912,-0.7758966677133718
12,4,0.24992379182165708,-0.75508432888455
12,5,0.2597250811975576,0.038723959470168594
12,6,-0.22928902712445762,0.5782846116976189
12,7,0.12926276901127795,0.7256479612255305
12,8,-0.966384294221836,0.20520286137109897
12,9,0.6017631269530452,-0.3198988143876987
12,10,0.887318112846278,-0.05608026464308653
12,11,-0.6081013679967665,0.8655549756526006
12,12,0.3814491500241487,-0.9999999999999999
12,13,0.5890695361786363,0.8750996697433365
12,14,-0.3122386363876953,-0.3891022669878383
13,0,-0.12268043460649222,0.5264219670509218
13,1,0.05163615188126986,0.2810750257967659
13,2,0.029079295821600595,-0.1332328739460595
13,3,0.6066063668465397,0.5729506895701801
13,4,0.1946889092690471,0.972320886905302
13,5,-0.9999999999999999,-0.18825756651151349
13,6,-0.5889268435291283,0.15694892144861625
13,7,-0.5561666929225065,-0.34610287671864043
13,8,-0.5735853420286361,0.6687516256339325
13,9,-0.14374181257861554,-0.5029759857333949
13,10,0.24253602023056475,-0.6692762951853395
13,11,-0.23720531454958524,-0.9292165460636567
13,12,0.9295663504142726,-0.12110666014645591
13,13,0.5901661298629562,-0.420374773171417
13,14,0.5780272158887171,0.13207446107074647
14,0,-0.3177953122459521,0.03285607016975563
14,1,-0.7074247144410231,0.20465349058062363
14,2,0.385413386182037,-0.03343508817553951
14,3,-0.5924769068114368,0.8344845294120671
14,4,0.2139591707045077,-1.0
14,5,-0.5772292352592511,-0.6377048575608887
14,6,-0.1562093085358435,-0.7311118790593093
14,7,0.872350511972705,-0.0020402399906522977
14,8,-0.841794982050615,-0.31693830353028274
14,9,0.5359928026031854,-0.5480702867163977
14,10,0.05177194466098959,-0.27109070424412746
14,11,0.4354609220017942,0.7475466713429592
14,12,0.767474482575424,0.4599070454183708
14,13,0.020263050767637632,0.8913577625702781
14,14,-0.08975581212417762,0.36958578978314544
