Objekt ID,Koordinate Anfang,Koordinate Ende,Laenge
Punkte_ID13,(180.0; 166.0),,
Punkte_ID14,(78.0; 71.0),,
Punkte_ID15,(278.0; 52.0),,
Punkte_ID16,(340.0; 176.0),,
Punkte_ID17,(473.0; 193.0),,
Punkte_ID18,(468.0; 50.0),,
Line_ID1,(82.0; 78.0),(184.0; 169.0),136.69
Line_ID2,(184.0; 168.0),(348.0; 191.0),165.60
Line_ID3,(348.0; 191.0),(281.0; 54.0),152.51
Line_ID4,(281.0; 54.0),(474.0; 56.0),193.01
Line_ID5,(474.0; 56.0),(480.0; 202.0),146.12
Line_ID6,(480.0; 202.0),(281.0; 54.0),248.00
Line_ID7,(345.0; 188.0),(476.0; 201.0),131.64
Line_ID8,(83.0; 75.0),(288.0; 56.0),205.88
Line_ID9,(87.0; 78.0),(478.0; 198.0),409.00
Line_ID10,(473.0; 52.0),(179.0; 171.0),317.17
Line_ID11,(187.0; 172.0),(284.0; 59.0),148.92
Line_ID12,(86.0; 76.0),(343.0; 184.0),278.77
